sortNumber;code;officialTitle;mediumTitle;shortTitle;note
401;SK0222557421;Slavnica;Slavnica;Slavnica;557421
402;SK0222557617;Krivoklát;Krivoklát;Krivoklát;557617
403;SK0222557625;Vršatské Podhradie;Vršatské Podhradie;Vršatské Podhradie;557625
404;SK0222582301;Bohunice;Bohunice;Bohunice;582301
405;SK0223504254;Brestovec;Brestovec;Brestovec;504254
406;SK0223504262;Brezová pod Bradlom;Brezová pod Bradlom;Brezová pod Bradlom;504262
407;SK0223504289;Bukovec;Bukovec;Bukovec;504289
408;SK0223504408;Chvojnica;Chvojnica;Chvojnica;504408
409;SK0223504424;Jablonka;Jablonka;Jablonka;504424
410;SK0223504467;Košariská;Košariská;Košariská;504467
411;SK0223504581;Myjava;Myjava;Myjava;504581
412;SK0223504661;Polianka;Polianka;Polianka;504661
413;SK0223504688;Poriadie;Poriadie;Poriadie;504688
414;SK0223504696;Priepasné;Priepasné;Priepasné;504696
415;SK0223504793;Rudník;Rudník;Rudník;504793
416;SK0223504866;Stará Myjava;Stará Myjava;Stará Myjava;504866
417;SK0223504971;Vrbovce;Vrbovce;Vrbovce;504971
418;SK0223506079;Hrašné;Hrašné;Hrašné;506079
419;SK0223506141;Kostolné;Kostolné;Kostolné;506141
420;SK0223506150;Krajné;Krajné;Krajné;506150
421;SK0223506419;Podkylava;Podkylava;Podkylava;506419
422;SK0224505846;Beckov;Beckov;Beckov;505846
423;SK0224505871;Bošáca;Bošáca;Bošáca;505871
424;SK0224505889;Brunovce;Brunovce;Brunovce;505889
425;SK0224505897;Bzince pod Javorinou;Bzince pod Javorinou;Bzince pod Javorinou;505897
426;SK0224505901;Èachtice;Èachtice;Èachtice;505901
427;SK0224505919;Èastkovce;Èastkovce;Èastkovce;505919
428;SK0224505951;Dolné Srnie;Dolné Srnie;Dolné Srnie;505951
429;SK0224505994;Hôrka nad Váhom;Hôrka nad Váhom;Hôrka nad Váhom;505994
430;SK0224506001;Horná Streda;Horná Streda;Horná Streda;506001
431;SK0224506052;Hrádok;Hrádok;Hrádok;506052
432;SK0224506061;Hrachovište;Hrachovište;Hrachovište;506061
433;SK0224506109;Kálnica;Kálnica;Kálnica;506109
434;SK0224506125;Koèovce;Koèovce;Koèovce;506125
435;SK0224506184;Lubina;Lubina;Lubina;506184
436;SK0224506206;Lúka;Lúka;Lúka;506206
437;SK0224506249;Modrová;Modrová;Modrová;506249
438;SK0224506257;Modrovka;Modrovka;Modrovka;506257
439;SK0224506265;Moravské Lieskové;Moravské Lieskové;Moravské Lieskové;506265
440;SK0224506303;Nová Bošáca;Nová Bošáca;Nová Bošáca;506303
441;SK0224506311;Nová Lehota;Nová Lehota;Nová Lehota;506311
442;SK0224506338;Nové Mesto nad Váhom;Nové Mesto nad Váhom;Nové Mesto nad Váhom;506338
443;SK0224506346;Oèkov;Oèkov;Oèkov;506346
444;SK0224506401;Pobedim;Pobedim;Pobedim;506401
445;SK0224506427;Podolie;Podolie;Podolie;506427
446;SK0224506435;Potvorice;Potvorice;Potvorice;506435
447;SK0224506443;Povaany;Povaany;Povaany;506443
448;SK0224506516;Stará Lehota;Stará Lehota;Stará Lehota;506516
449;SK0224506524;Stará Turá;Stará Turá;Stará Turá;506524
450;SK0224506583;Trenèianske Bohuslavice;Trenèianske Bohuslavice;Trenèianske Bohuslavice;506583
451;SK0224506630;Vaïovce;Vaïovce;Vaïovce;506630
452;SK0224506672;Višòové;Višòové;Višòové;506672
453;SK0224556424;Haluzice;Haluzice;Haluzice;556424
454;SK0224556441;Zemianske Podhradie;Zemianske Podhradie;Zemianske Podhradie;556441
455;SK0224556459;Nová Ves nad Váhom;Nová Ves nad Váhom;Nová Ves nad Váhom;556459
456;SK0225505129;Malé Kršteòany;Malé Kršteòany;Malé Kršteòany;505129
457;SK0225505170;Nadlice;Nadlice;Nadlice;505170
458;SK0225505196;Nedanovce;Nedanovce;Nedanovce;505196
459;SK0225505307;Ostratice;Ostratice;Ostratice;505307
460;SK0225505315;Partizánske;Partizánske;Partizánske;505315
461;SK0225505323;Pai;Pai;Pai;505323
462;SK0225505463;Skaèany;Skaèany;Skaèany;505463
463;SK0225505706;Ve¾ké Kršteòany;Ve¾ké Kršteòany;Ve¾ké Kršteòany;505706
464;SK0225505722;Ve¾ké Uherce;Ve¾ké Uherce;Ve¾ké Uherce;505722
465;SK0225505731;Ve¾kı Klí;Ve¾kı Klí;Ve¾kı Klí;505731
466;SK0225505803;abokreky nad Nitrou;abokreky nad Nitrou;abokreky nad Nitrou;505803
467;SK0225542733;Bošany;Bošany;Bošany;542733
468;SK0225542962;Hradište;Hradište;Hradište;542962
469;SK0225543004;Chynorany;Chynorany;Chynorany;543004
470;SK0225543047;Klátova Nová Ves;Klátova Nová Ves;Klátova Nová Ves;543047
471;SK0225543055;Kolaèno;Kolaèno;Kolaèno;543055
472;SK0225556173;Livina;Livina;Livina;556173
473;SK0225556190;Livinské Opatovce;Livinské Opatovce;Livinské Opatovce;556190
474;SK0225556246;Krásno;Krásno;Krásno;556246
475;SK0225556271;Turèianky;Turèianky;Turèianky;556271
476;SK0225556416;Ješkova Ves;Ješkova Ves;Ješkova Ves;556416
477;SK0225580449;Brodzany;Brodzany;Brodzany;580449
478;SK0225580953;Malé Uherce;Malé Uherce;Malé Uherce;580953
479;SK0226512842;Povaská Bystrica;Povaská Bystrica;Povaská Bystrica;512842
480;SK0226512915;Brvnište;Brvnište;Brvnište;512915
481;SK0226512966;Dolná Mariková;Dolná Mariková;Dolná Mariková;512966
482;SK0226513008;Domania;Domania;Domania;513008
483;SK0226513083;Horná Mariková;Horná Mariková;Horná Mariková;513083
484;SK0226513172;Jasenica;Jasenica;Jasenica;513172
485;SK0226513245;Kostolec;Kostolec;Kostolec;513245
486;SK0226513466;Papradno;Papradno;Papradno;513466
487;SK0226513474;Plevník-Drienové;Plevník-Drienové;Plevník-Drienové;513474
488;SK0226513563;Preèín;Preèín;Preèín;513563
489;SK0226513601;Pruina;Pruina;Pruina;513601
490;SK0226513687;Stupné;Stupné;Stupné;513687
491;SK0226513741;Udièa;Udièa;Udièa;513741
492;SK0226513784;Vrchteplá;Vrchteplá;Vrchteplá;513784
493;SK0226513822;Záskalie;Záskalie;Záskalie;513822
494;SK0226518913;Sverepec;Sverepec;Sverepec;518913
495;SK0226546640;Dolnı Lieskov;Dolnı Lieskov;Dolnı Lieskov;546640
496;SK0226557480;Slopná;Slopná;Slopná;557480
497;SK0226557510;Hatné;Hatné;Hatné;557510
498;SK0226557552;Klieština;Klieština;Klieština;557552
499;SK0226557561;Èelkova Lehota;Èelkova Lehota;Èelkova Lehota;557561
500;SK0226557579;Malé Lednice;Malé Lednice;Malé Lednice;557579
501;SK0226557595;Sádoèné;Sádoèné;Sádoèné;557595
502;SK0226557609;Ïurïové;Ïurïové;Ïurïové;557609
503;SK0226557633;Bodiná;Bodiná;Bodiná;557633
504;SK0226558222;Poèarová;Poèarová;Poèarová;558222
505;SK0226580856;Hornı Lieskov;Hornı Lieskov;Hornı Lieskov;580856
506;SK0226580864;Podskalie;Podskalie;Podskalie;580864
507;SK0227513881;Prievidza;Prievidza;Prievidza;513881
508;SK0227513903;Bojnice;Bojnice;Bojnice;513903
509;SK0227513911;Bystrièany;Bystrièany;Bystrièany;513911
510;SK0227513920;Cige¾;Cige¾;Cige¾;513920
511;SK0227513938;Èavoj;Èavoj;Èavoj;513938
512;SK0227513946;Èereòany;Èereòany;Èereòany;513946
513;SK0227513954;Diviacka Nová Ves;Diviacka Nová Ves;Diviacka Nová Ves;513954
514;SK0227513962;Diviaky nad Nitricou;Diviaky nad Nitricou;Diviaky nad Nitricou;513962
515;SK0227513971;Dlín;Dlín;Dlín;513971
516;SK0227513989;Dolné Vestenice;Dolné Vestenice;Dolné Vestenice;513989
517;SK0227513997;Handlová;Handlová;Handlová;513997
518;SK0227514004;Horná Ves;Horná Ves;Horná Ves;514004
519;SK0227514012;Horné Vestenice;Horné Vestenice;Horné Vestenice;514012
520;SK0227514021;Chrenovec-Brusno;Chrenovec-Brusno;Chrenovec-Brusno;514021
521;SK0227514039;Chvojnica;Chvojnica;Chvojnica;514039
522;SK0227514063;Kamenec pod Vtáènikom;Kamenec pod Vtáènikom;Kamenec pod Vtáènikom;514063
523;SK0227514071;Kanianka;Kanianka;Kanianka;514071
524;SK0227514080;K¾aèno;K¾aèno;K¾aèno;514080
525;SK0227514098;Kocurany;Kocurany;Kocurany;514098
526;SK0227514101;Kostolná Ves;Kostolná Ves;Kostolná Ves;514101
527;SK0227514110;Koš;Koš;Koš;514110
528;SK0227514128;Lazany;Lazany;Lazany;514128
529;SK0227514136;Lehota pod Vtáènikom;Lehota pod Vtáènikom;Lehota pod Vtáènikom;514136
530;SK0227514144;Liešany;Liešany;Liešany;514144
531;SK0227514179;Malá Èausa;Malá Èausa;Malá Èausa;514179
532;SK0227514187;Malinová;Malinová;Malinová;514187
533;SK0227514209;Nedoery-Brezany;Nedoery-Brezany;Nedoery-Brezany;514209
534;SK0227514217;Nevidzany;Nevidzany;Nevidzany;514217
535;SK0227514225;Nitrianske Pravno;Nitrianske Pravno;Nitrianske Pravno;514225
536;SK0227514233;Nitrianske Rudno;Nitrianske Rudno;Nitrianske Rudno;514233
537;SK0227514241;Nitrianske Suèany;Nitrianske Suèany;Nitrianske Suèany;514241
538;SK0227514250;Nitrica;Nitrica;Nitrica;514250
539;SK0227514268;Nováky;Nováky;Nováky;514268
540;SK0227514284;Opatovce nad Nitrou;Opatovce nad Nitrou;Opatovce nad Nitrou;514284
541;SK0227514292;Oslany;Oslany;Oslany;514292
542;SK0227514306;Podhradie;Podhradie;Podhradie;514306
543;SK0227514314;Poluvsie;Poluvsie;Poluvsie;514314
544;SK0227514322;Poruba;Poruba;Poruba;514322
545;SK0227514331;Pravenec;Pravenec;Pravenec;514331
546;SK0227514349;Radobica;Radobica;Radobica;514349
547;SK0227514357;Ráztoèno;Ráztoèno;Ráztoèno;514357
548;SK0227514365;Rudnianska Lehota;Rudnianska Lehota;Rudnianska Lehota;514365
549;SK0227514373;Sebedraie;Sebedraie;Sebedraie;514373
550;SK0227514381;Seè;Seè;Seè;514381
551;SK0227514390;Šútovce;Šútovce;Šútovce;514390
552;SK0227514403;Temeš;Temeš;Temeš;514403
553;SK0227514411;Tuina;Tuina;Tuina;514411
554;SK0227514420;Valaská Belá;Valaská Belá;Valaská Belá;514420
555;SK0227514438;Ve¾ká Èausa;Ve¾ká Èausa;Ve¾ká Èausa;514438
556;SK0227514454;Zemianske Kosto¾any;Zemianske Kosto¾any;Zemianske Kosto¾any;514454
557;SK0227557706;Lipník;Lipník;Lipník;557706
558;SK0227557714;Jalovec;Jalovec;Jalovec;557714
559;SK0228500348;Zubák;Zubák;Zubák;500348
560;SK0228512851;Beluša;Beluša;Beluša;512851
561;SK0228512940;Dohòany;Dohòany;Dohòany;512940
562;SK0228512958;Dolná Breznica;Dolná Breznica;Dolná Breznica;512958
563;SK0228513121;Horovce;Horovce;Horovce;513121
564;SK0228513300;Lazy pod Makytou;Lazy pod Makytou;Lazy pod Makytou;513300
565;SK0228513318;Lednica;Lednica;Lednica;513318
566;SK0228513326;Lednické Rovne;Lednické Rovne;Lednické Rovne;513326
567;SK0228513334;Lúky;Lúky;Lúky;513334
568;SK0228513342;Lysá pod Makytou;Lysá pod Makytou;Lysá pod Makytou;513342
569;SK0228513377;Mesteèko;Mesteèko;Mesteèko;513377
570;SK0228513407;Mojtín;Mojtín;Mojtín;513407
571;SK0228513610;Púchov;Púchov;Púchov;513610
572;SK0228513776;Visolaje;Visolaje;Visolaje;513776
573;SK0228513814;Zárieèie;Zárieèie;Zárieèie;513814
574;SK0228557439;Dolné Koèkovce;Dolné Koèkovce;Dolné Koèkovce;557439
575;SK0228557447;Nimnica;Nimnica;Nimnica;557447
576;SK0228557471;Streenice;Streenice;Streenice;557471
577;SK0228557498;Vydrná;Vydrná;Vydrná;557498
578;SK0228557501;Kvašov;Kvašov;Kvašov;557501
579;SK0228557692;Horná Breznica;Horná Breznica;Horná Breznica;557692
580;SK0229505820;Trenèín;Trenèín;Trenèín;505820
581;SK0229505838;Adamovské Kochanovce;Adamovské Kochanovce;Adamovské Kochanovce;505838
582;SK0229505854;Bobot;Bobot;Bobot;505854
583;SK0229505935;Dolná Poruba;Dolná Poruba;Dolná Poruba;505935
584;SK0229505943;Dolná Súèa;Dolná Súèa;Dolná Súèa;505943
585;SK0229505960;Drietoma;Drietoma;Drietoma;505960
586;SK0229505978;Dubodiel;Dubodiel;Dubodiel;505978
587;SK0229506010;Horná Súèa;Horná Súèa;Horná Súèa;506010
588;SK0229506028;Horòany;Horòany;Horòany;506028
589;SK0229506036;Horné Srnie;Horné Srnie;Horné Srnie;506036
590;SK0229506044;Hrabovka;Hrabovka;Hrabovka;506044
591;SK0229506087;Chocholná-Velèice;Chocholná-Velèice;Chocholná-Velèice;506087
592;SK0229506095;Ivanovce;Ivanovce;Ivanovce;506095
593;SK0229506133;Kostolná-Zárieèie;Kostolná-Zárieèie;Kostolná-Zárieèie;506133
594;SK0229506168;Krivosúd-Bodovka;Krivosúd-Bodovka;Krivosúd-Bodovka;506168
595;SK0229506231;Mníchova Lehota;Mníchova Lehota;Mníchova Lehota;506231
596;SK0229506273;Motešice;Motešice;Motešice;506273
597;SK0229506281;Nemšová;Nemšová;Nemšová;506281
598;SK0229506290;Neporadza;Neporadza;Neporadza;506290
599;SK0229506354;Omšenie;Omšenie;Omšenie;506354
600;SK0229506371;Opatovce;Opatovce;Opatovce;506371
601;SK0229506478;Selec;Selec;Selec;506478
602;SK0229506508;Soblahov;Soblahov;Soblahov;506508
603;SK0229506532;Svinná;Svinná;Svinná;506532
604;SK0229506541;Štvrtok;Štvrtok;Štvrtok;506541
605;SK0229506559;Trenèianska Teplá;Trenèianska Teplá;Trenèianska Teplá;506559
606;SK0229506567;Trenèianska Turná;Trenèianska Turná;Trenèianska Turná;506567
607;SK0229506591;Trenèianske Jastrabie;Trenèianske Jastrabie;Trenèianske Jastrabie;506591
608;SK0229506605;Trenèianske Mitice;Trenèianske Mitice;Trenèianske Mitice;506605
609;SK0229506613;Trenèianske Teplice;Trenèianske Teplice;Trenèianske Teplice;506613
610;SK0229506648;Ve¾ká Hradná;Ve¾ká Hradná;Ve¾ká Hradná;506648
611;SK0229506656;Ve¾ké Bierovce;Ve¾ké Bierovce;Ve¾ké Bierovce;506656
612;SK0229545686;Melèice-Lieskové;Melèice-Lieskové;Melèice-Lieskové;545686
613;SK0229545741;Trenèianske Stankovce;Trenèianske Stankovce;Trenèianske Stankovce;545741
614;SK0229546682;Skalka nad Váhom;Skalka nad Váhom;Skalka nad Váhom;546682
615;SK0229556475;Zamarovce;Zamarovce;Zamarovce;556475
616;SK0229581348;Petrova Lehota;Petrova Lehota;Petrova Lehota;581348
617;SK0231501026;Komárno;Komárno;Komárno;501026
618;SK0231501034;Bajè;Bajè;Bajè;501034
619;SK0231501042;Bodza;Bodza;Bodza;501042
620;SK0231501069;Brestovec;Brestovec;Brestovec;501069
621;SK0231501077;Búè;Búè;Búè;501077
622;SK0231501085;Èalovec;Èalovec;Èalovec;501085
623;SK0231501093;Èíèov;Èíèov;Èíèov;501093
624;SK0231501107;Dedina Mládee;Dedina Mládee;Dedina Mládee;501107
625;SK0231501115;Svätı Peter;Svätı Peter;Svätı Peter;501115
626;SK0231501123;Dulovce;Dulovce;Dulovce;501123
627;SK0231501140;Hurbanovo;Hurbanovo;Hurbanovo;501140
628;SK0231501158;Chotín;Chotín;Chotín;501158
629;SK0231501166;Ime¾;Ime¾;Ime¾;501166
630;SK0231501174;Ia;Ia;Ia;501174
631;SK0231501182;Kamenièná;Kamenièná;Kamenièná;501182
632;SK0231501191;Klíska Nemá;Klíska Nemá;Klíska Nemá;501191
633;SK0231501204;Kolárovo;Kolárovo;Kolárovo;501204
634;SK0231501212;Kravany nad Dunajom;Kravany nad Dunajom;Kravany nad Dunajom;501212
635;SK0231501221;Lipové;Lipové;Lipové;501221
636;SK0231501239;Marcelová;Marcelová;Marcelová;501239
637;SK0231501247;Martovce;Martovce;Martovce;501247
638;SK0231501255;Moèa;Moèa;Moèa;501255
639;SK0231501263;Modrany;Modrany;Modrany;501263
640;SK0231501271;Mudroòovo;Mudroòovo;Mudroòovo;501271
641;SK0231501280;Nesvady;Nesvady;Nesvady;501280
642;SK0231501301;Okolièná na Ostrove;Okolièná na Ostrove;Okolièná na Ostrove;501301
643;SK0231501310;Patince;Patince;Patince;501310
644;SK0231501328;Pribeta;Pribeta;Pribeta;501328
645;SK0231501336;Radvaò nad Dunajom;Radvaò nad Dunajom;Radvaò nad Dunajom;501336
646;SK0231501344;Sokolce;Sokolce;Sokolce;501344
647;SK0231501352;Šrobárová;Šrobárová;Šrobárová;501352
648;SK0231501361;Tôò;Tôò;Tôò;501361
649;SK0231501379;Trávnik;Trávnik;Trávnik;501379
650;SK0231501387;Ve¾ké Kosihy;Ve¾ké Kosihy;Ve¾ké Kosihy;501387
651;SK0231501395;Bátorove Kosihy;Bátorove Kosihy;Bátorove Kosihy;501395
652;SK0231501409;Vrbová nad Váhom;Vrbová nad Váhom;Vrbová nad Váhom;501409
653;SK0231501417;Zemianska Olèa;Zemianska Olèa;Zemianska Olèa;501417
654;SK0231501425;Zlatná na Ostrove;Zlatná na Ostrove;Zlatná na Ostrove;501425
655;SK0231555819;Bodzianske Lúky;Bodzianske Lúky;Bodzianske Lúky;555819
656;SK0231555827;Virt;Virt;Virt;555827
657;SK0231580911;Holiare;Holiare;Holiare;580911
658;SK0232502031;Levice;Levice;Levice;502031
659;SK0232502049;Bajka;Bajka;Bajka;502049
660;SK0232502057;Bátovce;Bátovce;Bátovce;502057
661;SK0232502065;Beša;Beša;Beša;502065
662;SK0232502073;Bielovce;Bielovce;Bielovce;502073
663;SK0232502090;Bory;Bory;Bory;502090
664;SK0232502103;Brhlovce;Brhlovce;Brhlovce;502103
665;SK0232502111;Èajkov;Èajkov;Èajkov;502111
666;SK0232502120;Èaka;Èaka;Èaka;502120
667;SK0232502154;Demandice;Demandice;Demandice;502154
668;SK0232502162;Devièany;Devièany;Devièany;502162
669;SK0232502171;Dolná Seè;Dolná Seè;Dolná Seè;502171
670;SK0232502189;Dolné Semerovce;Dolné Semerovce;Dolné Semerovce;502189
671;SK0232502197;Dolnı Pial;Dolnı Pial;Dolnı Pial;502197
672;SK0232502201;Domadice;Domadice;Domadice;502201
673;SK0232502219;Drenice;Drenice;Drenice;502219
674;SK0232502227;Farná;Farná;Farná;502227
675;SK0232502243;Hokovce;Hokovce;Hokovce;502243
676;SK0232502251;Hontianska Vrbica;Hontianska Vrbica;Hontianska Vrbica;502251
677;SK0232502260;Horná Seè;Horná Seè;Horná Seè;502260
678;SK0232502278;Horné Semerovce;Horné Semerovce;Horné Semerovce;502278
679;SK0232502286;Horné Turovce;Horné Turovce;Horné Turovce;502286
680;SK0232502294;Hornı Pial;Hornı Pial;Hornı Pial;502294
681;SK0232502324;Hronovce;Hronovce;Hronovce;502324
682;SK0232502332;Hronské K¾aèany;Hronské K¾aèany;Hronské K¾aèany;502332
683;SK0232502341;Hronské Kosihy;Hronské Kosihy;Hronské Kosihy;502341
684;SK0232502359;Iòa;Iòa;Iòa;502359
685;SK0232502367;Ipe¾ské Ú¾any;Ipe¾ské Ú¾any;Ipe¾ské Ú¾any;502367
686;SK0232502375;Ipe¾skı Sokolec;Ipe¾skı Sokolec;Ipe¾skı Sokolec;502375
687;SK0232502383;Jabloòovce;Jabloòovce;Jabloòovce;502383
688;SK0232502391;Jur nad Hronom;Jur nad Hronom;Jur nad Hronom;502391
689;SK0232502413;Kalná nad Hronom;Kalná nad Hronom;Kalná nad Hronom;502413
690;SK0232502421;Kozárovce;Kozárovce;Kozárovce;502421
691;SK0232502430;Krškany;Krškany;Krškany;502430
692;SK0232502448;Kubáòovo;Kubáòovo;Kubáòovo;502448
693;SK0232502456;Kukuèínov;Kukuèínov;Kukuèínov;502456
694;SK0232502464;Kura¾any;Kura¾any;Kura¾any;502464
695;SK0232502472;Ke;Ke;Ke;502472
696;SK0232502481;Lok;Lok;Lok;502481
697;SK0232502499;Lontov;Lontov;Lontov;502499
698;SK0232502502;Lula;Lula;Lula;502502
699;SK0232502511;Málaš;Málaš;Málaš;502511
700;SK0232502537;Malé Ludince;Malé Ludince;Malé Ludince;502537
701;SK0232502570;Mıtne Ludany;Mıtne Ludany;Mıtne Ludany;502570
702;SK0232502588;Nová Dedina;Nová Dedina;Nová Dedina;502588
703;SK0232502596;Novı Tekov;Novı Tekov;Novı Tekov;502596
704;SK0232502600;Nırovce;Nırovce;Nırovce;502600
705;SK0232502618;Ondrejovce;Ondrejovce;Ondrejovce;502618
706;SK0232502626;Pastovce;Pastovce;Pastovce;502626
707;SK0232502634;Peèenice;Peèenice;Peèenice;502634
708;SK0232502642;Plášovce;Plášovce;Plášovce;502642
709;SK0232502651;Plavé Vozokany;Plavé Vozokany;Plavé Vozokany;502651
710;SK0232502669;Podluany;Podluany;Podluany;502669
711;SK0232502677;Pohronskı Ruskov;Pohronskı Ruskov;Pohronskı Ruskov;502677
712;SK0232502693;Pukanec;Pukanec;Pukanec;502693
713;SK0232502707;Rybník;Rybník;Rybník;502707
714;SK0232502715;Santovka;Santovka;Santovka;502715
715;SK0232502723;Sazdice;Sazdice;Sazdice;502723
716;SK0232502731;Sikenica;Sikenica;Sikenica;502731
717;SK0232502740;Slatina;Slatina;Slatina;502740
718;SK0232502758;Starı Hrádok;Starı Hrádok;Starı Hrádok;502758
719;SK0232502766;Starı Tekov;Starı Tekov;Starı Tekov;502766
720;SK0232502782;Šahy;Šahy;Šahy;502782
721;SK0232502791;Šalov;Šalov;Šalov;502791
722;SK0232502804;Šarovce;Šarovce;Šarovce;502804
723;SK0232502812;Tehla;Tehla;Tehla;502812
724;SK0232502821;Tekovské Luany;Tekovské Luany;Tekovské Luany;502821
725;SK0232502847;Tekovskı Hrádok;Tekovskı Hrádok;Tekovskı Hrádok;502847
726;SK0232502863;Tlmaèe;Tlmaèe;Tlmaèe;502863
727;SK0232502871;Tupá;Tupá;Tupá;502871
728;SK0232502880;Turá;Turá;Turá;502880
729;SK0232502898;Uhliská;Uhliská;Uhliská;502898
730;SK0232502910;Ve¾ké Ludince;Ve¾ké Ludince;Ve¾ké Ludince;502910
731;SK0232502928;Ve¾ké Turovce;Ve¾ké Turovce;Ve¾ké Turovce;502928
732;SK0232502936;Ve¾kı Ïur;Ve¾kı Ïur;Ve¾kı Ïur;502936
733;SK0232502944;Vyškovce nad Ip¾om;Vyškovce nad Ip¾om;Vyškovce nad Ip¾om;502944
734;SK0232502952;Vyšné nad Hronom;Vyšné nad Hronom;Vyšné nad Hronom;502952
735;SK0232502961;Zalaba;Zalaba;Zalaba;502961
736;SK0232502979;Zbrojníky;Zbrojníky;Zbrojníky;502979
737;SK0232502987;eliezovce;eliezovce;eliezovce;502987
738;SK0232502995;emberovce;emberovce;emberovce;502995
739;SK0232503002;emliare;emliare;emliare;503002
740;SK0232545350;Hontianske Trsany;Hontianske Trsany;Hontianske Trsany;545350
741;SK0232555843;Èata;Èata;Èata;555843
742;SK0232556777;Jesenské;Jesenské;Jesenské;556777
743;SK0232580937;Bohunice;Bohunice;Bohunice;580937
744;SK0232581135;Malé Kozmálovce;Malé Kozmálovce;Malé Kozmálovce;581135
745;SK0232581160;Ve¾ké Kozmálovce;Ve¾ké Kozmálovce;Ve¾ké Kozmálovce;581160
746;SK0232581895;Hrkovce;Hrkovce;Hrkovce;581895
747;SK0233500011;Nitra;Nitra;Nitra;500011
748;SK0233500020;Alekšince;Alekšince;Alekšince;500020
749;SK0233500046;Báb;Báb;Báb;500046
750;SK0233500071;Branè;Branè;Branè;500071
751;SK0233500101;Èakajovce;Èakajovce;Èakajovce;500101
752;SK0233500135;Èe¾adice;Èe¾adice;Èe¾adice;500135
753;SK0233500160;Èifáre;Èifáre;Èifáre;500160
754;SK0233500194;Dolné Obdokovce;Dolné Obdokovce;Dolné Obdokovce;500194
755;SK0233500232;Golianovo;Golianovo;Golianovo;500232
756;SK0233500313;Hruboòovo;Hruboòovo;Hruboòovo;500313
757;SK0233500356;Jarok;Jarok;Jarok;500356
758;SK0233500372;Jelenec;Jelenec;Jelenec;500372
759;SK0233500381;Jelšovce;Jelšovce;Jelšovce;500381
760;SK0233500399;Kapince;Kapince;Kapince;500399
761;SK0233500402;Klasov;Klasov;Klasov;500402
762;SK0233500411;Kolíòany;Kolíòany;Kolíòany;500411
763;SK0233500453;Lehota;Lehota;Lehota;500453
764;SK0233500470;Lúènica nad itavou;Lúènica nad itavou;Lúènica nad itavou;500470
765;SK0233500488;Lukáèovce;Lukáèovce;Lukáèovce;500488
766;SK0233500518;Ve¾ké Chyndice;Ve¾ké Chyndice;Ve¾ké Chyndice;500518
767;SK0233500534;Malé Záluie;Malé Záluie;Malé Záluie;500534
768;SK0233500569;Melek;Melek;Melek;500569
769;SK0233500577;Mojmírovce;Mojmírovce;Mojmírovce;500577
770;SK0233500631;Nová Ves nad itavou;Nová Ves nad itavou;Nová Ves nad itavou;500631
771;SK0233500640;Nové Sady;Nové Sady;Nové Sady;500640
772;SK0233500666;Paòa;Paòa;Paòa;500666
773;SK0233500674;Podhorany;Podhorany;Podhorany;500674
774;SK0233500682;Pohranice;Pohranice;Pohranice;500682
775;SK0233500691;Po¾nı Kesov;Po¾nı Kesov;Po¾nı Kesov;500691
776;SK0233500704;Rišòovce;Rišòovce;Rišòovce;500704
777;SK0233500712;Rumanová;Rumanová;Rumanová;500712
778;SK0233500780;Šurianky;Šurianky;Šurianky;500780
779;SK0233500798;Tajná;Tajná;Tajná;500798
780;SK0233500844;Ve¾ká Dolina;Ve¾ká Dolina;Ve¾ká Dolina;500844
781;SK0233500887;Ve¾ké Záluie;Ve¾ké Záluie;Ve¾ké Záluie;500887
782;SK0233500895;Ve¾kı Cetín;Ve¾kı Cetín;Ve¾kı Cetín;500895
783;SK0233500917;Vinodol;Vinodol;Vinodol;500917
784;SK0233500933;Vráble;Vráble;Vráble;500933
785;SK0233500941;Vıèapy-Opatovce;Vıèapy-Opatovce;Vıèapy-Opatovce;500941
786;SK0233500950;Zbehy;Zbehy;Zbehy;500950
787;SK0233500992;irany;irany;irany;500992
788;SK0233501018;itavce;itavce;itavce;501018
789;SK0233545589;Cabaj-Èápor;Cabaj-Èápor;Cabaj-Èápor;545589
790;SK0233545635;Horné Lefantovce;Horné Lefantovce;Horné Lefantovce;545635
791;SK0233555851;Malı Lapáš;Malı Lapáš;Malı Lapáš;555851
792;SK0233555860;Ve¾kı Lapáš;Ve¾kı Lapáš;Ve¾kı Lapáš;555860
793;SK0233555886;Èechynce;Èechynce;Èechynce;555886
794;SK0233555908;Malı Cetín;Malı Cetín;Malı Cetín;555908
795;SK0233555959;Hosová;Hosová;Hosová;555959
796;SK0233555967;Telince;Telince;Telince;555967
797;SK0233555991;Svätoplukovo;Svätoplukovo;Svätoplukovo;555991
798;SK0233556696;Nitrianske Hrnèiarovce;Nitrianske Hrnèiarovce;Nitrianske Hrnèiarovce;556696
799;SK0233556785;Malé Chyndice;Malé Chyndice;Malé Chyndice;556785
800;SK0233558320;Ivanka pri Nitre;Ivanka pri Nitre;Ivanka pri Nitre;558320
801;SK0233580899;Luianky;Luianky;Luianky;580899
802;SK0233581097;¼udovítová;¼udovítová;¼udovítová;581097
803;SK0233581623;Babindol;Babindol;Babindol;581623
804;SK0233581691;Štefanovièová;Štefanovièová;Štefanovièová;581691
805;SK0233582387;Èab;Èab;Èab;582387
806;SK0233582425;Dolné Lefantovce;Dolné Lefantovce;Dolné Lefantovce;582425
807;SK0233582697;Bádice;Bádice;Bádice;582697
